# total lensed [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
 2338       1.184771921739e+02       4.661578886341e+00       3.082381871903e-02      -8.164826946381e+00       8.306711824644e-10       3.658254440506e-08       2.661025617311e-08 
 2339       1.183986902974e+02       4.634200044867e+00       3.078766569735e-02      -8.146891813131e+00       8.297325962470e-10       3.641523330865e-08       2.612566190037e-08 
 2340       1.183191257511e+02       4.606908276948e+00       3.075155311008e-02      -8.127888951467e+00       8.287952055070e-10       3.626162423639e-08       2.563937119352e-08 
 2341       1.182384618348e+02       4.579708578903e+00       3.071547978210e-02      -8.107834315348e+00       8.278590099511e-10       3.612186557696e-08       2.515172852082e-08 
 2342       1.181566617286e+02       4.552605963329e+00       3.067944453357e-02      -8.086743920099e+00       8.269240091992e-10       3.599610629609e-08       2.466308012957e-08 
 2343       1.180736884932e+02       4.525605459121e+00       3.064344618002e-02      -8.064633842488e+00       8.259902027839e-10       3.588449593767e-08       2.417377404991e-08 
 2344       1.179895050696e+02       4.498712111484e+00       3.060748353226e-02      -8.041520220784e+00       8.250575901503e-10       3.578718462486e-08       2.368416009861e-08 
 2345       1.179040742787e+02       4.471930981952e+00       3.057155539641e-02      -8.017419254833e+00       8.241261706556e-10       3.570432306117e-08       2.319458988291e-08 
 2346       1.178173588215e+02       4.445267148407e+00       3.053566057390e-02      -7.992347206120e+00       8.231959435686e-10       3.563606253158e-08       2.270541680431e-08 
 2347       1.177293212790e+02       4.418725705093e+00       3.049979786147e-02      -7.966320397842e+00       8.222669080692e-10       3.558255490363e-08       2.221699606239e-08 
 2348       1.176399241118e+02       4.392311762634e+00       3.046396605112e-02      -7.939355214971e+00       8.213390632482e-10       3.554395262854e-08       2.172968465865e-08 
 2349       1.175491296601e+02       4.366030448054e+00       3.042816393018e-02      -7.911468104327e+00       8.204124081066e-10       3.552040874229e-08       2.124384140031e-08 
 2350       1.174569001437e+02       4.339886904788e+00       3.039239028121e-02      -7.882675574642e+00       8.194869415556e-10       3.551207686676e-08       2.075982690415e-08 
 2351       1.173631976619e+02       4.313886292705e+00       3.035664388210e-02      -7.852994196629e+00       8.185626624158e-10       3.551911121082e-08       2.027800360036e-08 
 2352       1.172679841928e+02       4.288033788122e+00       3.032092350596e-02      -7.822440603050e+00       8.176395694170e-10       3.554166657143e-08       1.979873573633e-08 
 2353       1.171712215941e+02       4.262334583822e+00       3.028522792121e-02      -7.791031488785e+00       8.167176611976e-10       3.557989833475e-08       1.932238938051e-08 
 2354       1.170728716022e+02       4.236793889070e+00       3.024955589151e-02      -7.758783610897e+00       8.157969363045e-10       3.563396247729e-08       1.884933242626e-08 
 2355       1.169728958325e+02       4.211416929631e+00       3.021390617576e-02      -7.725713788704e+00       8.148773931923e-10       3.570401556695e-08       1.837993459570e-08 
 2356       1.168712557792e+02       4.186208947787e+00       3.017827752814e-02      -7.691838903845e+00       8.139590302232e-10       3.579021476418e-08       1.791456744350e-08 
 2357       1.167679128149e+02       4.161175202353e+00       3.014266869805e-02      -7.657175900344e+00       8.130418456665e-10       3.589271782310e-08       1.745360436082e-08 
 2358       1.166628281909e+02       4.136320968697e+00       3.010707843015e-02      -7.621741784687e+00       8.121258376978e-10       3.601168309257e-08       1.699742057908e-08 
 2359       1.165559630368e+02       4.111651538753e+00       3.007150546432e-02      -7.585553625880e+00       8.112110043992e-10       3.614726951735e-08       1.654639317386e-08 
 2360       1.164472783603e+02       4.087172221041e+00       3.003594853566e-02      -7.548628555524e+00       8.102973437587e-10       3.629963663918e-08       1.610090106877e-08 
 2361       1.163367350475e+02       4.062888340682e+00       3.000040637452e-02      -7.510983767878e+00       8.093848536693e-10       3.646894459792e-08       1.566132503927e-08 
 2362       1.162242938623e+02       4.038805239418e+00       2.996487770645e-02      -7.472636519933e+00       8.084735319292e-10       3.665535413264e-08       1.522804771658e-08 
 2363       1.161099154465e+02       4.014928275625e+00       2.992936125221e-02      -7.433604131473e+00       8.075633762411e-10       3.685902658277e-08       1.480145359152e-08 
 2364       1.159935603196e+02       3.991262824333e+00       2.989385572777e-02      -7.393903985146e+00       8.066543842117e-10       3.708012388921e-08       1.438192901840e-08 
 2365       1.158751888788e+02       3.967814277244e+00       2.985835984431e-02      -7.353553526534e+00       8.057465533513e-10       3.731880859543e-08       1.396986221889e-08 
 2366       1.157547613987e+02       3.944588042745e+00       2.982287230821e-02      -7.312570264218e+00       8.048398810738e-10       3.757524384860e-08       1.356564328589e-08 
 2367       1.156322380313e+02       3.921589545929e+00       2.978739182101e-02      -7.270971769847e+00       8.039343646955e-10       3.784959340073e-08       1.316966418745e-08 
 2368       1.155075788059e+02       3.898824228609e+00       2.975191707947e-02      -7.228775678205e+00       8.030300014352e-10       3.814202160976e-08       1.278231877058e-08 
 2369       1.153807436288e+02       3.876297549337e+00       2.971644677553e-02      -7.185999687280e+00       8.021267884139e-10       3.845269344071e-08       1.240400276524e-08 
 2370       1.152516922833e+02       3.854014983421e+00       2.968097959627e-02      -7.142661558332e+00       8.012247226539e-10       3.878177446680e-08       1.203511378815e-08 
 2371       1.151203844296e+02       3.831982022942e+00       2.964551422399e-02      -7.098779115961e+00       8.003238010785e-10       3.912943087054e-08       1.167605134672e-08 
 2372       1.149867796046e+02       3.810204176769e+00       2.961004933612e-02      -7.054370248172e+00       7.994240205119e-10       3.949582944492e-08       1.132721684294e-08 
 2373       1.148508372220e+02       3.788686970579e+00       2.957458360525e-02      -7.009452906448e+00       7.985253776785e-10       3.988113759449e-08       1.098901357731e-08 
 2374       1.147125165716e+02       3.767435946872e+00       2.953911569914e-02      -6.964045105814e+00       7.976278692024e-10       4.028552333647e-08       1.066184675269e-08 
 2375       1.145717768198e+02       3.746456664990e+00       2.950364428070e-02      -6.918164924906e+00       7.967314916071e-10       4.070915530195e-08       1.034612347827e-08 
 2376       1.144285770093e+02       3.725754701131e+00       2.946816800796e-02      -6.871830506041e+00       7.958362413150e-10       4.115220273695e-08       1.004225277343e-08 
 2377       1.142828846757e+02       3.705334823255e+00       2.943268569385e-02      -6.825060015438e+00       7.949421152653e-10       4.161474411033e-08       9.750493704919e-09 
 2378       1.141347017568e+02       3.685198510199e+00       2.939719678647e-02      -6.777871523504e+00       7.940491127770e-10       4.209649201224e-08       9.470498256775e-09 
 2379       1.139840388428e+02       3.665346417312e+00       2.936170089173e-02      -6.730283123947e+00       7.931572337078e-10       4.259706571713e-08       9.201764246246e-09 
 2380       1.138309065737e+02       3.645779200185e+00       2.932619761391e-02      -6.682312973622e+00       7.922664778375e-10       4.311608234187e-08       8.943786801864e-09 
 2381       1.136753156399e+02       3.626497514646e+00       2.929068655563e-02      -6.633979292596e+00       7.913768448683e-10       4.365315684107e-08       8.696058357691e-09 
 2382       1.135172767816e+02       3.607502016763e+00       2.925516731786e-02      -6.585300364212e+00       7.904883344235e-10       4.420790200233e-08       8.458068647550e-09 
 2383       1.133568007894e+02       3.588793362840e+00       2.921963949993e-02      -6.536294535164e+00       7.896009460478e-10       4.477992844158e-08       8.229304699256e-09 
 2384       1.131938985038e+02       3.570372209422e+00       2.918410269949e-02      -6.486980215556e+00       7.887146792068e-10       4.536884459836e-08       8.009250828841e-09 
 2385       1.130285808160e+02       3.552239213288e+00       2.914855651255e-02      -6.437375878974e+00       7.878295332862e-10       4.597425673109e-08       7.797388634772e-09 
 2386       1.128608586672e+02       3.534395031455e+00       2.911300053346e-02      -6.387500062549e+00       7.869455075924e-10       4.659576891237e-08       7.593196992171e-09 
 2387       1.126907430491e+02       3.516840321177e+00       2.907743435492e-02      -6.337371367030e+00       7.860626013509e-10       4.723298302426e-08       7.396152047022e-09 
 2388       1.125182450039e+02       3.499575739943e+00       2.904185756794e-02      -6.287008456844e+00       7.851808137071e-10       4.788549875355e-08       7.205727210377e-09 
 2389       1.123433756242e+02       3.482601945478e+00       2.900626976189e-02      -6.236430060170e+00       7.843001437251e-10       4.855291358701e-08       7.021393152555e-09 
 2390       1.121661460532e+02       3.465919595741e+00       2.897067052446e-02      -6.185654969001e+00       7.834205903877e-10       4.923482280670e-08       6.842617797343e-09 
 2391       1.119865674849e+02       3.449529348926e+00       2.893505944168e-02      -6.134702039211e+00       7.825421525962e-10       4.993081948521e-08       6.668866316182e-09 
 2392       1.118046511637e+02       3.433431863461e+00       2.889943609790e-02      -6.083590190628e+00       7.816648291693e-10       5.064049448090e-08       6.499601122354e-09 
 2393       1.116204083849e+02       3.417627798007e+00       2.886380007581e-02      -6.032338407093e+00       7.807886188439e-10       5.136343643320e-08       6.334281865164e-09 
 2394       1.114338504945e+02       3.402117811459e+00       2.882815095641e-02      -5.980965736532e+00       7.799135202735e-10       5.209923175781e-08       6.172365424115e-09 
 2395       1.112449888895e+02       3.386902562943e+00       2.879248831905e-02      -5.929491291024e+00       7.790395320286e-10       5.284746464200e-08       6.013305903082e-09 
 2396       1.110538350176e+02       3.371982711819e+00       2.875681174138e-02      -5.877934246864e+00       7.781666525963e-10       5.360771703979e-08       5.856554624475e-09 
 2397       1.108604003776e+02       3.357358917677e+00       2.872112079937e-02      -5.826313844633e+00       7.772948803795e-10       5.437956866726e-08       5.701560123402e-09 
 2398       1.106646965194e+02       3.343031840339e+00       2.868541506732e-02      -5.774649389263e+00       7.764242136969e-10       5.516259699773e-08       5.547768141827e-09 
 2399       1.104667350437e+02       3.329002139857e+00       2.864969411783e-02      -5.722960250108e+00       7.755546507826e-10       5.595637725701e-08       5.394621622720e-09 
 2400       1.102665276026e+02       3.315270476515e+00       2.861395752184e-02      -5.671265861006e+00       7.746861897854e-10       5.676048241863e-08       5.241560704204e-09 
 2401       1.100640858993e+02       3.301837510825e+00       2.857820484858e-02      -5.619585720349e+00       7.738188287688e-10       5.757448319905e-08       5.088022713696e-09 
 2402       1.098594216883e+02       3.288703903529e+00       2.854243566561e-02      -5.567939391149e+00       7.729525657106e-10       5.839794805291e-08       4.933442162050e-09 
 2403       1.096525467753e+02       3.275870315597e+00       2.850664953876e-02      -5.516346501108e+00       7.720873985021e-10       5.923044316821e-08       4.777250737680e-09 
 2404       1.094434730174e+02       3.263337408229e+00       2.847084603222e-02      -5.464826742680e+00       7.712233249484e-10       6.007153246152e-08       4.618877300694e-09 
 2405       1.092322123232e+02       3.251105842852e+00       2.843502470844e-02      -5.413399873141e+00       7.703603427675e-10       6.092077757322e-08       4.457747877015e-09 
